Imagen,Centro_X,Centro_Y,Radio,Fitness
../imgs/C03.bmp,174.0,85.0,23.26,188.0
../imgs/C03.bmp,174.05,85.4,23.09,188.0
../imgs/C03.bmp,174.82,85.45,23.46,188.0
../imgs/C03.bmp,174.08,85.17,23.28,188.0
../imgs/C03.bmp,174.55,85.05,23.0,188.0
../imgs/C03.bmp,174.79,85.02,23.19,188.0
../imgs/C03.bmp,174.41,85.05,23.02,188.0
../imgs/C03.bmp,174.15,85.07,23.39,188.0
../imgs/C03.bmp,174.58,85.04,23.78,188.0
../imgs/C03.bmp,174.31,85.98,23.84,188.0
../imgs/C03.bmp,174.63,85.33,23.59,188.0
../imgs/C03.bmp,174.15,85.04,23.36,188.0
../imgs/C03.bmp,174.17,85.11,23.45,188.0
../imgs/C03.bmp,174.49,85.47,23.14,188.0
../imgs/C03.bmp,174.21,85.07,23.42,188.0
../imgs/C03.bmp,174.58,85.11,23.04,188.0
../imgs/C03.bmp,174.0,85.33,23.04,188.0
../imgs/C03.bmp,174.05,85.05,23.38,188.0
../imgs/C03.bmp,60.5,186.5,2.92,209.0
../imgs/C03.bmp,25.5,123.0,1.12,269.0
../imgs/C03.bmp,174.0,85.13,23.21,188.0
../imgs/C03.bmp,174.64,85.08,23.07,188.0
../imgs/C03.bmp,174.47,85.88,23.05,188.0
../imgs/C03.bmp,174.19,85.0,23.03,188.0
../imgs/C03.bmp,174.64,85.64,23.58,188.0
../imgs/C03.bmp,174.63,85.54,23.13,188.0
../imgs/C03.bmp,174.1,85.0,23.1,188.0
../imgs/C03.bmp,174.0,85.0,23.02,188.0
../imgs/C03.bmp,174.33,85.0,23.12,188.0
../imgs/C03.bmp,174.52,85.06,23.54,188.0
../imgs/C03.bmp,69.0,161.0,1.0,181.0
../imgs/C03.bmp,60.5,186.5,2.92,209.0
../imgs/C03.bmp,174.48,85.08,23.13,188.0
../imgs/C03.bmp,174.1,85.47,23.17,188.0
../imgs/C03.bmp,174.0,85.0,23.35,188.0
../imgs/C03.bmp,174.62,85.76,23.64,188.0
../imgs/C03.bmp,174.04,85.35,23.16,188.0
../imgs/C03.bmp,174.23,85.16,23.31,188.0
../imgs/C03.bmp,174.2,85.25,23.12,188.0
../imgs/C03.bmp,174.0,85.17,23.03,188.0
../imgs/C03.bmp,174.02,85.15,23.34,188.0
../imgs/C03.bmp,174.5,85.13,23.14,188.0
../imgs/C03.bmp,174.09,85.12,23.27,188.0
../imgs/C03.bmp,91.5,152.5,1.58,180.0
../imgs/C03.bmp,40.5,128.5,0.71,360.0
../imgs/C03.bmp,174.33,85.22,23.2,188.0
../imgs/C03.bmp,174.87,85.11,23.43,188.0
../imgs/C03.bmp,174.5,85.55,23.55,188.0
../imgs/C03.bmp,174.18,85.0,23.18,188.0
../imgs/C03.bmp,174.06,85.38,23.18,188.0
../imgs/C03.bmp,174.47,85.28,23.31,188.0
../imgs/C03.bmp,174.26,85.0,23.01,188.0
../imgs/C03.bmp,174.4,85.04,23.04,188.0
../imgs/C03.bmp,174.12,85.07,23.39,188.0
../imgs/C03.bmp,174.0,85.36,23.15,188.0
../imgs/C03.bmp,174.12,85.12,23.05,188.0
../imgs/C02.bmp,128.0,128.0,32.02,187.0
../imgs/C02.bmp,128.43,128.12,32.96,187.0
../imgs/C02.bmp,128.38,128.75,32.32,187.0
../imgs/C02.bmp,105.5,104.5,0.71,360.0
../imgs/C02.bmp,128.73,128.63,32.65,187.0
../imgs/C02.bmp,143.5,155.5,0.71,360.0
../imgs/C02.bmp,128.07,128.35,32.59,187.0
../imgs/C02.bmp,128.1,128.66,32.3,187.0
../imgs/C02.bmp,128.13,128.06,32.87,187.0
../imgs/C02.bmp,128.0,128.0,32.8,187.0
../imgs/C02.bmp,128.25,128.15,32.84,187.0
../imgs/C02.bmp,143.5,100.5,0.71,360.0
../imgs/C02.bmp,128.41,128.36,32.05,187.0
../imgs/C02.bmp,105.5,104.5,0.71,360.0
../imgs/C02.bmp,128.06,128.99,32.76,187.0
../imgs/C02.bmp,128.0,128.0,32.65,187.0
../imgs/C02.bmp,128.12,128.2,32.44,187.0
../imgs/C02.bmp,105.5,104.5,0.71,360.0
../imgs/C02.bmp,128.29,128.1,32.83,187.0
../imgs/C02.bmp,128.63,128.26,32.79,187.0
../imgs/C02.bmp,179.5,186.0,2.06,209.0
../imgs/C02.bmp,128.41,128.28,32.91,187.0
../imgs/C02.bmp,128.13,128.87,32.07,187.0
../imgs/C02.bmp,128.09,128.83,32.71,187.0
../imgs/C02.bmp,128.41,128.01,32.46,187.0
../imgs/C02.bmp,143.5,155.5,0.71,360.0
../imgs/C02.bmp,128.0,128.0,32.65,187.0
../imgs/C02.bmp,128.09,128.83,32.85,187.0
../imgs/C02.bmp,147.5,103.5,0.71,360.0
../imgs/C02.bmp,128.01,128.1,32.12,187.0
../imgs/C02.bmp,128.89,128.71,32.04,187.0
../imgs/C02.bmp,128.45,128.55,32.65,187.0
../imgs/C02.bmp,128.17,128.78,32.8,187.0
../imgs/C02.bmp,128.14,128.76,32.53,187.0
../imgs/C02.bmp,128.02,128.29,32.3,187.0
../imgs/C02.bmp,128.0,128.0,32.65,187.0
../imgs/C02.bmp,128.07,128.27,32.84,187.0
../imgs/C02.bmp,143.5,100.5,0.71,360.0
../imgs/C02.bmp,128.04,128.38,32.39,187.0
../imgs/C02.bmp,128.18,128.42,32.23,187.0
../imgs/C02.bmp,128.0,128.86,32.62,187.0
../imgs/C02.bmp,128.36,128.34,32.06,187.0
../imgs/C02.bmp,128.04,128.08,32.61,187.0
../imgs/C02.bmp,128.71,128.65,32.58,187.0
../imgs/C02.bmp,128.3,128.16,32.01,187.0
../imgs/C02.bmp,128.25,128.94,32.75,187.0
../imgs/C02.bmp,128.4,128.41,32.31,187.0
../imgs/C02.bmp,128.06,128.09,32.76,187.0
../imgs/C02.bmp,128.9,128.09,32.63,187.0
../imgs/C02.bmp,128.62,128.97,32.09,187.0
../imgs/C02.bmp,143.5,156.5,1.58,269.0
../imgs/C02.bmp,128.08,128.76,32.5,187.0
../imgs/C02.bmp,128.08,128.68,32.69,187.0
../imgs/C02.bmp,128.06,128.53,32.54,187.0
../imgs/C02.bmp,128.31,128.31,32.99,187.0
../imgs/C02.bmp,147.5,103.5,0.71,360.0
../imgs/C02.bmp,105.5,104.5,0.71,360.0
../imgs/C02.bmp,128.15,128.33,32.64,187.0
../imgs/C02.bmp,128.33,128.79,32.27,187.0
../imgs/C02.bmp,128.34,128.99,32.08,187.0
../imgs/C02.bmp,128.0,128.28,32.05,187.0
../imgs/C02.bmp,128.18,128.3,32.6,187.0
../imgs/C02.bmp,128.41,128.58,32.48,187.0
../imgs/C02.bmp,128.02,128.11,32.75,187.0
../imgs/C02.bmp,128.13,128.09,32.85,187.0
../imgs/C02.bmp,128.24,128.29,32.14,187.0
../imgs/C02.bmp,128.25,128.45,32.56,187.0
../imgs/C02.bmp,128.62,128.0,32.97,187.0
../imgs/C02.bmp,128.2,128.27,32.64,187.0
../imgs/C02.bmp,128.62,128.3,32.82,187.0
../imgs/C02.bmp,128.56,128.12,32.63,187.0
../imgs/C02.bmp,128.39,128.31,32.41,187.0
../imgs/C02.bmp,128.06,128.27,32.67,187.0
../imgs/C02.bmp,128.19,128.42,32.38,187.0
../imgs/C02.bmp,128.34,128.11,32.73,187.0
../imgs/C02.bmp,128.73,128.9,32.9,187.0
../imgs/C02.bmp,128.49,128.46,32.92,187.0
../imgs/C02.bmp,128.12,128.16,32.46,187.0
../imgs/C02.bmp,128.6,128.87,32.34,187.0
../imgs/C02.bmp,128.5,128.83,32.7,187.0
../imgs/C02.bmp,128.31,128.21,32.83,187.0
../imgs/C02.bmp,128.15,128.02,32.35,187.0
../imgs/C02.bmp,128.03,128.05,32.61,187.0
../imgs/C02.bmp,128.34,128.8,32.59,187.0
../imgs/C02.bmp,128.0,128.0,32.65,187.0
../imgs/C02.bmp,128.35,128.3,32.4,187.0
../imgs/C02.bmp,128.0,128.0,32.56,187.0
../imgs/C02.bmp,105.5,104.5,0.71,360.0
../imgs/C02.bmp,128.6,128.31,32.81,187.0
../imgs/C02.bmp,128.91,128.64,32.87,187.0
../imgs/C02.bmp,128.03,128.43,32.49,187.0
../imgs/C02.bmp,128.09,128.06,32.75,187.0
../imgs/C02.bmp,128.1,128.63,32.94,187.0
../imgs/C02.bmp,128.16,128.65,32.19,187.0
../imgs/C02.bmp,128.0,128.25,32.01,187.0
../imgs/C02.bmp,128.1,128.4,32.55,187.0
../imgs/C02.bmp,128.33,128.1,32.72,187.0
../imgs/C02.bmp,128.35,128.03,32.41,187.0
../imgs/C02.bmp,105.5,104.5,0.71,360.0
../imgs/C02.bmp,128.26,128.0,32.98,187.0
../imgs/C05.bmp,126.0,129.12,31.14,188.0
../imgs/C05.bmp,156.5,122.5,1.58,270.0
../imgs/C05.bmp,126.14,129.0,31.01,188.0
../imgs/C05.bmp,126.23,129.31,31.05,188.0
../imgs/C05.bmp,126.2,129.19,31.22,188.0
../imgs/C05.bmp,126.06,129.14,31.44,188.0
../imgs/C05.bmp,126.37,129.1,31.05,188.0
../imgs/C05.bmp,126.15,129.18,31.2,188.0
../imgs/C05.bmp,126.13,129.24,31.04,188.0
../imgs/C05.bmp,126.0,129.17,31.28,188.0
../imgs/C05.bmp,156.5,122.5,1.58,270.0
../imgs/C05.bmp,126.17,130.71,31.9,188.0
../imgs/C05.bmp,126.4,129.34,31.01,188.0
../imgs/C05.bmp,126.08,129.05,31.02,188.0
../imgs/C05.bmp,126.94,129.02,31.72,188.0
../imgs/C05.bmp,126.8,129.09,31.79,188.0
../imgs/C05.bmp,126.14,129.0,31.19,188.0
../imgs/C05.bmp,126.01,129.38,31.04,188.0
../imgs/C05.bmp,126.09,129.18,31.09,188.0
../imgs/C05.bmp,126.14,130.03,31.72,188.0
../imgs/C05.bmp,126.49,129.2,31.13,188.0
../imgs/C05.bmp,126.31,129.0,31.1,188.0
../imgs/C05.bmp,126.22,129.16,31.16,188.0
../imgs/C05.bmp,82.5,83.5,2.55,209.0
../imgs/C05.bmp,126.15,129.05,31.14,188.0
../imgs/C05.bmp,126.08,129.07,31.14,188.0
../imgs/C05.bmp,126.03,129.99,31.03,188.0
../imgs/C05.bmp,126.43,130.21,31.86,188.0
../imgs/C05.bmp,126.18,129.96,31.44,188.0
../imgs/C05.bmp,126.84,129.57,31.84,188.0
../imgs/C05.bmp,67.0,83.0,2.24,239.0
../imgs/C05.bmp,126.06,129.11,31.12,188.0
../imgs/C05.bmp,126.21,129.01,31.11,188.0
../imgs/C05.bmp,126.47,130.37,31.41,188.0
../imgs/C05.bmp,126.26,129.26,31.37,188.0
../imgs/C05.bmp,102.5,85.0,1.8,269.0
../imgs/C05.bmp,62.0,83.0,2.24,239.0
../imgs/C05.bmp,126.03,129.0,31.05,188.0
../imgs/C05.bmp,126.13,129.32,31.14,188.0
../imgs/C05.bmp,126.87,129.33,31.71,188.0
../imgs/C05.bmp,126.35,129.06,31.02,188.0
../imgs/C05.bmp,126.6,129.27,31.42,188.0
../imgs/C05.bmp,126.83,130.16,31.98,188.0
../imgs/C05.bmp,126.45,130.0,31.59,188.0
../imgs/C05.bmp,126.06,129.62,31.08,188.0
../imgs/C05.bmp,126.35,129.94,31.42,188.0
../imgs/C05.bmp,126.38,129.94,31.4,188.0
../imgs/C05.bmp,126.17,129.28,31.19,188.0
../imgs/C05.bmp,126.18,129.18,31.11,188.0
../imgs/C05.bmp,126.04,129.19,31.2,188.0
../imgs/C05.bmp,126.34,129.0,31.01,188.0
../imgs/C05.bmp,126.11,129.18,31.42,188.0
../imgs/C05.bmp,126.87,130.11,31.93,188.0
../imgs/C05.bmp,126.16,129.3,31.31,188.0
../imgs/C05.bmp,221.5,96.0,1.12,270.0
../imgs/C05.bmp,147.5,106.5,0.71,360.0
../imgs/C05.bmp,126.08,129.59,31.09,188.0
../imgs/C05.bmp,126.19,129.1,31.09,188.0
../imgs/C05.bmp,126.09,129.0,31.3,188.0
../imgs/C05.bmp,126.85,129.63,31.85,188.0
../imgs/C05.bmp,126.33,130.33,31.71,188.0
../imgs/C05.bmp,126.23,129.01,31.11,188.0
../imgs/C05.bmp,126.05,129.53,31.16,188.0
../imgs/C05.bmp,126.0,129.52,31.19,188.0
../imgs/C05.bmp,126.5,129.42,31.46,188.0
../imgs/C05.bmp,126.52,129.09,31.04,188.0
../imgs/C05.bmp,126.25,129.88,31.31,188.0
../imgs/C05.bmp,126.4,129.04,31.25,188.0
../imgs/C05.bmp,126.11,129.26,31.16,188.0
../imgs/C05.bmp,126.19,129.79,31.12,188.0
../imgs/C05.bmp,126.05,129.07,31.07,188.0
../imgs/C05.bmp,126.47,129.68,31.58,188.0
../imgs/C05.bmp,126.27,129.03,31.28,188.0
../imgs/C05.bmp,126.95,129.03,31.09,188.0
../imgs/C05.bmp,126.66,129.07,31.28,188.0
../imgs/C05.bmp,126.07,129.33,31.03,188.0
../imgs/C05.bmp,126.43,130.21,31.86,188.0
../imgs/C05.bmp,126.26,129.07,31.51,188.0
../imgs/C05.bmp,126.48,129.04,31.14,188.0
../imgs/C05.bmp,126.39,129.23,31.24,188.0
../imgs/C05.bmp,126.06,129.3,31.28,188.0
../imgs/C05.bmp,126.08,129.11,31.16,188.0
../imgs/C05.bmp,126.05,129.01,31.05,188.0
../imgs/C05.bmp,126.32,130.24,31.75,188.0
../imgs/C05.bmp,126.0,129.73,31.18,188.0
../imgs/C05.bmp,126.55,129.34,31.65,188.0
../imgs/C05.bmp,126.02,129.21,31.23,188.0
../imgs/C05.bmp,126.05,129.25,31.05,188.0
../imgs/C05.bmp,69.5,83.17,2.64,239.0
../imgs/C05.bmp,126.06,129.37,31.09,188.0
../imgs/C05.bmp,126.29,129.17,31.29,188.0
../imgs/C05.bmp,126.02,129.05,31.09,188.0
../imgs/C05.bmp,126.01,129.01,31.39,188.0
../imgs/C05.bmp,126.07,129.13,31.19,188.0
../imgs/C05.bmp,126.17,129.17,31.11,188.0
../imgs/C05.bmp,199.86,72.71,2.95,209.0
../imgs/C05.bmp,126.02,129.06,31.13,188.0
../imgs/C05.bmp,126.4,129.01,31.19,188.0
../imgs/C05.bmp,126.16,129.41,31.03,188.0
../imgs/C05.bmp,126.54,129.5,31.7,188.0
../imgs/C04.bmp,238.55,68.09,8.11,196.0
../imgs/C04.bmp,174.07,85.07,23.44,188.0
../imgs/C04.bmp,238.6,68.47,8.62,196.0
../imgs/C04.bmp,131.5,16.5,0.71,360.0
../imgs/C04.bmp,174.07,85.19,23.24,188.0
../imgs/C04.bmp,170.0,26.21,9.26,163.0
../imgs/C04.bmp,160.5,20.5,3.54,187.0
../imgs/C04.bmp,174.0,85.12,23.21,188.0
../imgs/C04.bmp,174.13,85.0,23.22,188.0
../imgs/C04.bmp,120.5,29.34,13.35,143.0
../imgs/C04.bmp,174.14,85.41,23.14,188.0
../imgs/C04.bmp,174.25,85.19,23.12,188.0
../imgs/C04.bmp,174.17,85.05,23.37,188.0
../imgs/C04.bmp,238.58,68.04,8.16,196.0
../imgs/C04.bmp,174.0,85.0,23.02,188.0
../imgs/C04.bmp,174.0,85.39,23.42,188.0
../imgs/C04.bmp,174.52,85.1,23.15,188.0
../imgs/C04.bmp,174.14,85.19,23.03,188.0
../imgs/C04.bmp,174.58,85.02,23.12,188.0
../imgs/C04.bmp,174.23,85.25,23.39,188.0
../imgs/C04.bmp,174.0,85.2,23.22,188.0
../imgs/C04.bmp,238.49,68.29,8.66,196.0
../imgs/C04.bmp,174.66,85.63,23.08,188.0
../imgs/C04.bmp,166.0,26.0,9.85,164.0
../imgs/C04.bmp,238.5,68.77,8.79,196.0
../imgs/C04.bmp,174.05,85.63,23.06,188.0
../imgs/C04.bmp,174.38,85.06,23.07,188.0
../imgs/C04.bmp,174.05,85.12,23.32,188.0
../imgs/C04.bmp,174.07,85.31,23.07,188.0
../imgs/C04.bmp,174.34,85.51,23.27,188.0
../imgs/C04.bmp,238.54,68.0,8.17,196.0
../imgs/C04.bmp,174.03,85.05,23.05,188.0
../imgs/C04.bmp,174.47,85.39,23.44,188.0
../imgs/C04.bmp,174.49,85.54,23.54,188.0
../imgs/C04.bmp,238.02,68.03,8.57,196.0
../imgs/C04.bmp,174.0,85.29,23.14,188.0
../imgs/C04.bmp,238.06,68.57,8.81,196.0
../imgs/C04.bmp,174.52,85.1,23.15,188.0
../imgs/C04.bmp,238.0,67.0,8.6,195.0
../imgs/C04.bmp,174.0,85.0,23.02,188.0
../imgs/C04.bmp,170.12,26.0,9.9,163.0
../imgs/C04.bmp,174.15,85.4,23.28,188.0
../imgs/C04.bmp,174.16,85.42,23.07,188.0
../imgs/C04.bmp,174.19,85.16,23.19,188.0
../imgs/C04.bmp,174.0,85.15,23.18,188.0
../imgs/C04.bmp,174.09,85.26,23.29,188.0
../imgs/C04.bmp,174.22,85.28,23.45,188.0
../imgs/C04.bmp,174.45,85.4,23.45,188.0
../imgs/C04.bmp,174.07,85.08,23.36,188.0
../imgs/C04.bmp,174.06,85.25,23.06,188.0
../imgs/C04.bmp,174.5,85.5,23.51,188.0
../imgs/C04.bmp,174.77,85.11,23.6,188.0
../imgs/C04.bmp,174.12,85.36,23.16,188.0
../imgs/C04.bmp,174.78,85.08,23.23,188.0
../imgs/C04.bmp,174.0,85.75,23.16,188.0
../imgs/C04.bmp,238.59,68.1,8.85,196.0
../imgs/C04.bmp,174.08,85.04,23.26,188.0
../imgs/C04.bmp,174.22,85.35,23.46,188.0
../imgs/C04.bmp,174.82,85.79,23.81,188.0
../imgs/C04.bmp,174.0,85.36,23.15,188.0
../imgs/C04.bmp,174.0,85.5,23.26,188.0
../imgs/C04.bmp,174.19,85.06,23.28,188.0
../imgs/C04.bmp,166.29,26.14,9.72,164.0
../imgs/C04.bmp,174.0,85.56,23.0,188.0
../imgs/C04.bmp,177.0,19.0,2.24,209.0
../imgs/C04.bmp,115.0,18.38,2.58,209.0
../imgs/C04.bmp,238.0,68.0,8.94,196.0
../imgs/C04.bmp,162.5,138.5,13.73,143.0
../imgs/C04.bmp,174.41,85.0,23.13,188.0
../imgs/C04.bmp,174.6,85.62,23.66,188.0
../imgs/C04.bmp,238.0,68.71,8.77,196.0
../imgs/C04.bmp,174.54,85.0,23.09,188.0
../imgs/C04.bmp,174.5,85.5,23.51,188.0
../imgs/C04.bmp,174.65,85.12,23.17,188.0
../imgs/C04.bmp,238.43,67.0,8.95,195.0
../imgs/C04.bmp,174.3,85.22,23.31,188.0
../imgs/C04.bmp,174.22,85.07,23.24,188.0
../imgs/C04.bmp,174.58,85.0,23.02,188.0
../imgs/C04.bmp,59.0,185.5,1.8,269.0
../imgs/C04.bmp,174.0,85.16,23.18,188.0
../imgs/C04.bmp,174.76,85.05,23.06,188.0
../imgs/C04.bmp,174.24,85.39,23.12,188.0
../imgs/C04.bmp,238.5,68.5,8.51,196.0
../imgs/C04.bmp,174.39,85.19,23.23,188.0
../imgs/C04.bmp,174.53,85.01,23.03,188.0
../imgs/C04.bmp,174.65,85.44,23.32,188.0
../imgs/C04.bmp,174.44,85.24,23.24,188.0
../imgs/C04.bmp,238.0,68.75,8.75,196.0
../imgs/C04.bmp,174.28,85.42,23.29,188.0
../imgs/C04.bmp,186.5,104.5,0.71,360.0
../imgs/C04.bmp,174.57,85.79,23.79,188.0
../imgs/C04.bmp,174.02,85.05,23.32,188.0
../imgs/C04.bmp,174.7,85.47,23.35,188.0
../imgs/C04.bmp,238.54,68.01,8.16,196.0
../imgs/C04.bmp,174.39,85.35,23.39,188.0
../imgs/C04.bmp,238.83,68.5,8.96,196.0
../imgs/C04.bmp,174.17,85.17,23.01,188.0
../imgs/C04.bmp,238.0,68.43,8.95,196.0
